"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"125","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.85419974476099,4.94521752092987,74.2190716555342,16.2569316336885,13.5078515727073,0.345258059678599,"Exponential",335.058479104191,94.5924489526078,1642.19679180533,2584.05363601632,2.6590020917356,7.46798416832462,7.44351907866076,2.98311724094674,6.53370595304295,4.01598779018968,3.6921647482086,"true","true",5.68944166600704,0.651927135890815,6.02628480759449,86.8219000987571,4.25809645839036,32.8167520992879,76347.4574449218,25704.2400796202,8.91926466706209,1.5262710938307,8.91926466706209,0.384917293675244,0.653562764637172,0.304103890433908,132.106160768308,5.83610470499843,100.556260335725,6.94657804658636,61.6739986278117,4.9169511848595,112.040648926049,2.05727617861703,96.9767838716507,6.39834566926584,29.1230351990089,14.094130682759,62.1808939427137,"07/01/1989","07/01/1989","07/31/1989","true",1.67738602985628,0.00320916322036646,4.91320599452592,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.67738602985628,1.67738602985628
"126","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.91557159088552,4.44137740228325,44.1673018736765,56.1365161556751,9.53130787145346,0.420741037931293,"Sine",837.26949756965,51.0242440039292,7169.39537860453,6842.06240081694,2.04401070903987,7.10542870452628,7.01597322942689,1.32146284915507,7.19300034223124,0.238936997484416,1.36257257312536,"true","true",6.99977907352149,0.892069410852389,8.76894465717487,2.71961852031574,6.15780207514763,76.5225792205026,43398.3676392162,76427.007830336,32.804463090701,8.40550949260313,32.804463090701,2.73412759415805,30.7671507354826,4.70111308665946,87.8622752381489,2.827407265082,31.141586357262,6.90059257885441,73.6722231656313,3.68191100687254,170.401294957846,1.12961872131564,57.8463716246188,14.1128422124311,35.7601218326017,4.85682550352067,34.3223951454274,"07/01/1989","07/01/1989","07/31/1989","true",1.08663095743395,0.00214531765272841,4.57129757362418,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.08663095743395,1.08663095743395
"127","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.43575781024992,3.56122441124171,96.6265499591827,0.494677457027137,8.84668182395399,0.738707221113145,"Exponential",473.053493071347,45.419088169001,1896.73914690502,2231.34962148033,4.74114352744073,5.29527274658903,5.27529335580766,1.92207742598839,0.196338044479489,5.49624067498371,2.21697154804133,"true","true",6.66183304041624,0.973064839475555,4.52311352430843,33.9490366623837,4.93580486439168,11.6572786422758,96524.979428507,37803.8272801766,21.4307983088773,7.0496298421789,21.4307983088773,1.65896771010011,34.6918583614752,3.61775283515453,129.322165902704,1.10665422258899,29.7727639786899,6.41508833346888,44.7005475685,7.16636154795997,78.2973928796127,1.3906237995252,56.7624315805733,19.5984696531668,27.089817693457,12.3298938283697,35.8664360991679,"07/01/1989","07/01/1989","07/31/1989","true",1.84126158733852,0.0172916629526298,4.29436115873978,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.84126158733852,1.84126158733852
"128","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.87019774969667,3.40873337816447,40.9152801381424,72.8968146257102,10.3129412271082,0.520948187215254,"Cosine",356.31558066234,77.7260151691735,392.088304227218,4219.86436382867,3.15545534994453,7.33604783657938,4.44419267121702,1.707725453889,9.34669277397916,2.20689652720466,4.55844393465668,"true","true",5.94078271463513,0.914055108325323,2.26451516896486,45.6701342885613,1.53423815593123,50.4590083124742,31882.8478120493,76256.1809037493,8.98620297047309,6.19271178063401,8.98620297047309,0.783510034903884,89.0753739746287,0.799110308289528,106.574539246503,3.2241620561108,83.7047440116294,5.12840618919581,83.8323074951768,5.82113728327677,187.046645395458,1.52456353814341,50.9845750033855,28.9410776481964,43.3121558893472,10.7496159411967,42.3038349440321,"07/01/1989","07/01/1989","07/31/1989","true",1.51820178376511,0.0115992850488983,1.33903357898816,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.51820178376511,1.51820178376511
"129","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.51618869975209,3.03675015736371,48.1400056974962,95.6085763638839,8.94194170087576,0.530433388659731,"Sine",806.025303667411,93.5775909107178,6985.10842032265,842.496045096777,2.2459051059559,0.711122767534107,5.30895861098543,2.74931492633186,6.07874346198514,4.56455789040774,3.42897705035284,"true","true",1.7943819463253,0.697478155151941,2.98427642788738,33.0882251885682,2.69277846068144,80.5372355337553,6323.41206860547,39578.2827909442,21.3284876394784,9.41217351118196,21.3284876394784,0.23269104026258,90.7618090277538,5.90362579235807,69.4268353516236,4.05425399076194,104.755583347287,7.17022015927359,44.1191799193621,5.72088004162069,78.3596006827429,1.81474412628449,33.4486921131611,22.4299393934198,39.773388652131,11.1498586041853,48.508946725633,"07/01/1989","07/01/1989","07/31/1989","true",1.59148556459695,0.00724485998321325,4.21599683072418,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.59148556459695,1.59148556459695
"130","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.48182801809162,3.02129702270031,88.3873108308762,17.7252364344895,12.6524572484195,0.494926776504144,"Cosine",523.647784488276,64.2865466186777,3785.07611239329,4909.72197335213,3.18751888442785,2.18222859082744,8.31605322891846,0.440418607322499,4.44803952239454,5.76679022749886,3.28188844374381,"true","true",7.35569919459522,0.0124654760952108,6.47301987023093,83.6991969079624,7.18365677259862,41.0417956209087,80472.7823442959,45568.837277595,10.6855515311938,8.18732431767019,10.6855515311938,3.67471141181886,9.35561279766262,0.697249003686011,57.2082448401488,3.16069561662152,57.5542817940004,5.48223214810714,52.869830634445,6.41093073370866,181.320196748711,1.73114049481228,30.7147845998406,21.575999442488,9.8314304491505,14.2982455398887,44.7386249224655,"07/01/1989","07/01/1989","07/31/1989","true",1.75781211815774,0.00179617969575338,8.34815501095727,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.75781211815774,1.75781211815774
"131","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5455660764128,1.97323679365218,92.8068052977324,32.1510205976665,7.5717901578173,0.243445020634681,"Cosine",771.54800365679,7.64256971888244,5982.12486894336,5829.18426780961,3.93116600159556,7.45623307768255,3.49992922274396,0.581242314074188,4.58272600313649,4.85652492148802,3.59148795017973,"true","true",6.08983549848199,0.746961487228284,2.2334298081696,55.9292910484283,5.54993905313313,99.2320952661305,26566.6058378773,60667.3180923606,29.5129589948803,9.17251428308734,29.5129589948803,2.05695386510342,33.7548681069165,1.32902294816449,67.5554006709717,1.66958971694112,148.0393020669,4.08145985314623,67.322526499629,2.90490680150688,44.8876704042777,2.86384853417985,96.2487407401204,10.3838046612218,11.2946492768824,14.7938239695504,45.4279676638544,"07/01/1989","07/01/1989","07/31/1989","true",1.81476306123659,0.004848250183044,7.75223044119775,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.81476306123659,1.81476306123659
"132","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.05286534968764,2.78897858317941,35.978896683082,96.3272403227165,8.81342476792634,0.991885065566748,"Polynomial",255.896802758798,37.9576024133712,4779.15982203558,2741.69102984015,4.39908283948898,9.84392366372049,5.81898183329031,2.1328700997401,3.27960403868929,3.71645239647478,3.30073766876012,"true","true",2.06096914038062,0.433995642375434,1.23093915381469,16.2025986954039,4.79784291423857,52.5408161750082,88841.1295350406,82425.1448832983,34.6173354064813,9.12124846099364,34.6173354064813,1.01856997888535,46.1858945665881,2.62985841790214,130.349646764807,1.49192050471902,102.812165231444,3.17628208249807,51.8052806146443,5.41260009985417,93.6595429247245,1.24760109256022,63.6778090894222,27.3642014418729,18.1493198825046,7.44776081759483,76.028984519653,"07/01/1989","07/01/1989","07/31/1989","true",1.08656029752456,0.0164698221702129,5.30448912456632,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.08656029752456,1.08656029752456
"133","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.16621567029506,1.27543982118368,41.0780441015959,10.2692454354838,15.1035275189206,0.45728937536478,"Polynomial",106.143004726619,65.9954350208864,7102.47359564528,1767.975691217,4.91359595768154,2.90065395412967,6.04259544517845,0.15250166063197,7.19245218904689,6.55014735413715,1.98850818793289,"true","true",8.35757516510785,0.200341681779595,3.23959376034327,33.4361748823684,8.51568307168782,35.6916796297182,97933.7376280345,22.0717075895518,3.74800748263951,5.48978583793249,3.74800748263951,0.923387774266303,51.276354608126,2.91308846371248,87.8714693128131,5.17676580743864,74.8397311312146,4.61950383456424,96.8296558782458,7.20384957015049,181.444107722491,1.46196511038579,49.6952997893095,9.08744502672926,47.8617643984035,13.4387682704255,47.2914483165368,"07/01/1989","07/01/1989","07/31/1989","true",1.82004956086166,0.010602585262619,9.4950248086825,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.82004956086166,1.82004956086166
"134","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.65029716957361,2.13168773707002,89.7533064940944,42.0827948721126,7.13643007818609,0.185781815322116,"Tangent",714.803876588121,93.526919442229,1266.76426925696,4545.83348773886,2.2389452746138,6.68668707367033,6.34711656020954,0.547072720946744,4.96950632659718,2.93948654085398,3.06539657991379,"true","true",5.1104978416115,0.235821299007395,1.09370194515213,70.0268955314318,3.5650391522795,62.9049825097439,75700.5281132983,4390.39018064225,4.81407236524392,9.04960526205948,4.81407236524392,1.97370690852404,14.592978451401,1.98416280979291,122.239513881505,4.414398398716,121.681282797363,4.36155189741403,25.2452615648508,6.69062451103237,25.2786461403593,1.90689216228202,42.1248406358063,19.2734603802674,29.1538459444419,9.19396694377065,85.3030675905757,"07/01/1989","07/01/1989","07/31/1989","true",1.9485649636481,0.00860439000488259,3.3127635254059,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.9485649636481,1.9485649636481
"135","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.78657671343535,4.92307170759887,83.7756130145863,15.0050705997273,9.00971130467951,0.431180539540946,"Exponential",497.322676936164,67.7607798948884,2797.59567952715,5569.8704272043,4.60057050641626,1.6229316056706,7.02962056268007,4.36208623694256,0.202390812337399,3.47895360551775,4.85370487323962,"true","true",8.31807304732502,0.315148928973358,5.95530766458251,80.0986086639569,5.81167870014906,94.6467141444273,85525.9313053838,94770.8289123685,4.83135158026125,3.45720385680557,4.83135158026125,0.0683492533862591,3.28922891058028,1.40076122246683,70.7499449606985,0.521602723281831,81.5664831083268,2.93837813781574,83.0334940552711,2.38570525401738,34.4805656094104,2.2279601523187,58.385107666254,24.1314348997548,22.8434214862064,11.4535903576761,59.0726151620038,"07/01/1989","07/01/1989","07/31/1989","true",1.61095567140728,0.00670456492830999,7.3417113693431,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.61095567140728,1.61095567140728
"136","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.6981399031356,2.15447199996561,41.7408563196659,20.3471738146618,7.45355753507465,0.988010546192527,"Polynomial",106.176523026079,64.1596255125478,255.157668865286,6071.11752359197,4.95349138975143,9.297919429373,7.92158473050222,4.65376447536983,3.85052371071652,8.23673063190654,4.10402112174779,"true","true",1.67724545672536,0.788988942928147,4.83368459297344,11.5946519465086,3.79060404002666,66.5200607075409,78635.5704245981,6617.62598495279,1.77469754011836,6.16437895722897,1.77469754011836,3.27705506887287,26.205322984606,5.56193174561486,3.82358548231423,5.37904941570014,63.1324893794954,4.46186159439385,68.0394048243761,8.41364750545472,171.665678313002,0.371777588501573,30.6064064800739,24.3119845846668,20.4235162204131,10.2322157435119,99.6653156680986,"07/01/1989","07/01/1989","07/31/1989","true",1.02925498876721,0.00377707147086039,7.40181588474661,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.02925498876721,1.02925498876721
"137","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.68357593659312,4.32009517867118,88.6839656392112,80.6749550392851,8.2989897383377,0.920990291517228,"Polynomial",262.754917377606,31.8355643423274,1580.3951252019,782.576093729585,3.83110047969967,2.85307842772454,8.39750576764345,2.00620181043632,3.27497713034973,4.51288133859634,1.05836637085304,"true","true",6.15559505112469,0.0660994270597585,8.65866212151013,2.751298095498,4.37935872003436,25.0024928829202,78460.9490425682,99391.7885522228,18.0372594548389,6.50799326725933,18.0372594548389,3.2689655078575,97.7135792840272,1.6802375712432,80.4299451992847,0.255509658716619,105.797075084411,7.70185226416215,94.6972328796983,7.78693894697353,98.1163619412109,1.36810092581436,30.5771083943546,15.8352686287835,11.7930047856644,15.6442940291017,77.1096568065695,"07/01/1989","07/01/1989","07/31/1989","true",1.00790387485176,0.00655261483462527,8.98072388465516,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.00790387485176,1.00790387485176
"138","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.96776415966451,4.4177150093019,36.4352987380698,40.1653125649318,9.05794352758676,0.832156840246171,"Polynomial",96.6824642382562,98.9064396126196,7188.32306375261,4681.97822254151,4.16323150973767,7.85901360679418,1.89735994674265,0.257153649581596,3.93724735826254,8.51043681846932,3.45356391509995,"true","true",7.04374764859676,0.359295883631334,2.32816894887947,85.6371723545992,1.32764582335949,19.4871214303151,97030.8051154156,59563.033811711,19.8057465064805,8.22915840119589,19.8057465064805,2.52691481076181,98.6037244088948,5.70696368906647,116.721455915831,1.12951090419665,53.0304403393529,4.45585721665993,74.2622803337872,3.63413448010106,68.1481078406796,0.404511553002521,72.9757568053901,18.4749275958166,23.8018158338964,12.4531281143427,89.0388800110668,"07/01/1989","07/01/1989","07/31/1989","true",1.32652706396766,0.00681634330144152,6.77063067886047,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.32652706396766,1.32652706396766
"139","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.47752180695534,2.9586218977347,55.2220591343939,22.854527249001,11.2770190713927,0.915135260904208,"Polynomial",810.017921263352,74.5363077614456,7323.82375879679,119.610044336878,4.45357171166688,9.30197425186634,4.24288017209619,4.81313056312501,5.35609257640317,4.89036028739065,4.12190192262642,"true","true",8.18264293298125,0.787815520222997,9.04822578583844,97.7702394752863,8.55985318683088,36.9692636599261,91719.7660441356,67500.4333163889,3.90199279375374,8.85912763419445,3.90199279375374,0.625405432656407,69.5805638097227,3.0376784526743,47.8357820422389,2.16103051090613,65.6407792121172,7.28177359960973,86.699260994792,4.87581284253392,111.509451721795,0.352429872611538,89.8911992274225,9.61376691330224,22.7386046769097,13.7612844472751,46.3989496370777,"07/01/1989","07/01/1989","07/31/1989","true",1.67214471194893,0.0141165116736665,9.76994642568752,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.67214471194893,1.67214471194893
"140","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.43566479347646,4.39243012666702,96.8261627946049,9.07966999802738,5.4723572768271,0.141404416877776,"Cosine",637.577508809045,59.3154544010758,6539.47188169695,7410.73515317403,2.32029795646667,2.24147337721661,5.8547038002871,1.36313481722027,6.48295093793422,9.12223454331979,2.7742320264224,"true","true",7.22338814474642,0.763477790641133,3.38895106269047,33.8339084387785,6.37698298320174,2.45336863161344,23788.0485907167,75369.8281404574,14.0432480723364,9.10204800684354,14.0432480723364,0.853464388288558,37.0101211359724,3.88560555875301,25.669739220757,4.14336126577109,62.1269724215381,4.62300960887223,83.0588172748685,8.99017865511123,143.710565115325,0.115664193872362,68.5556451044977,25.62241397053,27.8635194618255,15.9346464909613,35.8817855454981,"07/01/1989","07/01/1989","07/31/1989","true",1.99008714687079,0.0137728251921944,6.79124136385508,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.99008714687079,1.99008714687079
"141","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.6413754504174,1.5235640630126,27.4271831847727,62.3452840140089,10.3096646908671,0.856786850374192,"Logarithmic",361.557597760111,29.585912451148,7111.62375432905,6830.26970787905,1.48974230140448,4.83295189682394,9.83310542069376,0.52358181332238,6.11677483655512,6.64096329826862,1.78098610020243,"true","true",3.06501333974302,0.207717551486334,7.74107590713538,82.4053172938118,6.70727545209229,48.6194594994837,80997.6695481314,5.74555328907445,11.3911538660759,3.42357338550664,11.3911538660759,1.20296567678452,48.8111369777471,4.74529899191111,125.42697864119,0.0588135835714638,34.6305666491389,3.07263218173757,47.7094503492117,7.65894819416571,122.069750968367,0.503672688268125,39.3670012429357,25.952752109617,19.5478560868651,15.1352460598573,32.2088875994086,"07/01/1989","07/01/1989","07/31/1989","true",1.64178579486907,0.013700288833119,1.24916519783437,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.64178579486907,1.64178579486907
